id	sentence
562	  @British_Airways    the alternate partner indirect flight you've booked me on for tomorrow has downgraded my silver membership and won't allow me 2 luggages which I would've been allowed on my original paid booked flight!   #britishairways      #poorcustomerservice     #airlinecomplaint  
5549	Talks to be held over  British Airways  cabin crew strike     http://  bbc.in/2h29mNg         
8737	I... I want to fly on a Dreamliner.
4967	Heading to NY    . . . . . . . . .   #britishairways      #usa     #ny     #newyork     #americanairlines     #belgium     #flight     #sky     #heaven     #traveling     #aircraft     #aircraftwindow     #travelgirl     #mygirl     #eastcoast  ...     https://www.  instagram.com/p/Bpc-AE_BB-C/  ?utm_source=ig_twitter_share&amp;igshid=1svxshkgmk5jj     ...  
2804	  @British_Airways    trying to upgrade my 89 year old father & wife to business class flight from Antigua to Gatwick on the 14th September. Celebrating their 25th wedding anniversary. They have never flown business class & this will be my fathers last long-haul trip. Can you help?
6799	Travelling to New York JFK. BA club world. Feel like i need more legroom.    #britishairways      #Newyorkballers     #Clubworld     #travellife     #Cityfun   @Heathrow Terminal 5     https://www.  instagram.com/p/BnbddyEggH4/  ?utm_source=ig_twitter_share&amp;igshid=cr1afzktlnsc     ...  
4831	  @British_Airways   ' (and IAG parent) share price feeling the brunt of another hacking saga. Is it time for investors to get smarter on how   #cyberrisk   could impact their portfolios?    https://www.  ft.com/content/18f27b  0c-b26c-11e8-99ca-68cf89602132     ...  
3876	Loved Miami, South Beach, Coconut Grove etc for sure - Never made the Keys, but there's a possibility* I wouldn't come back, for a long time - Enjoy Allie - Safe travels   *High
5437	A Monday   @British_Airways      #wingshot   with a touch of Twickenham pic.twitter.com/MvYbrrGKHk 
8196	Thank you so much, I googled it but still wasn't sure.   
9084	I'm curious - what makes this more effective than a poster with the same copy?
2596	  @British_Airways    I'm still waiting for a refund from you of PS937 to hit my account from 7th July. Customer services say you never took the money. My bank says you did. Please help!!
8840	Smash it Poults
8303	COMON THEN
3738	It's frustrating not to have a reference point. Vagueness is never a good customer relations strategy it leads to loss in confidence.
3724	Oh hai!    @British_Airways    pilot and crew turned up... better late than never...    #lame     #flight     #fail     #peru  
3242	Great....Now we know what they are trying to store.  CVVs should never ever been stored, for goodness' sake.  How on earth do they go for PCI compliance?  pic.twitter.com/46Z9lhRhGU 
2931	I use  British Airways  and it never feels good to think about a company you  trusted  getting your info hacked due to sub-standard security standards.   #disappointed      https://  twitter.com/TechCrunch/sta  tus/1037764252356894720     ...  
3668	  @British_Airways    you won't even take into consideration my husbands medical circumstances during this flight!!! Never again will I fly this airline again! Everyone else beware that they can't make special accommodations for anyone...including medical emergencies!
2203	I was racially profiled by   @British_Airways    ground staff at Baltimore airport....I swore never to fly   @British_Airways   , have never flown again....will never do so!
8251	How can we trust the link??
8458	  @British_Airways   , I just booked a flight from London to Miami through a third party app. It didn't say anything about meals onboard. Do i need to login and change my booking to add meals?
9009	United - $424: Los Angeles / San Francisco - Barcelona, Spain. Roundtrip, including all Taxes     https://  ift.tt/2Nv9DUT          A good sale to Barcelona. Pricing will vary slightly depending on routing. American /  British Airways  / Finnair / Iberia also have a $414 fare, but it is a Basi...
6898	 British Airways  Hack Update: 185,000 More Customers Found Affected     https://  latesthackingnews.com/2018/10/28/bri  tish-airways-hack-update-185000-more-customers-found-affected/     ...  
10672	  @British_Airways    surely with tags & barcodes it should be simple to see if a bag has not made it to the plane!In 2.5 days why haven't you found my bag yet?!!this has caused massive inconenvience & has stopped me being able to do my job fully.i expect some form of compensation!
10837	Highers/National 5's - this is what we have been learning about this week.  380,000  British Airways  customers details, including bank details have been stolen after a cyber attack.  Have a read...     https://  twitter.com/BBCBreaking/st  atus/1037958708070940672     ...  
8642	When it's time to buckle up in your pod with a drop of champs to start the 12 hour journey home from Europe, some   #5startreatment   awaits   @british_airways      #clubworld     #britishairways   ...     https://www.  instagram.com/p/Bnh4m3AAcYs/  ?utm_source=ig_twitter_share&amp;igshid=12eov09j7mmjv     ...  
3208	 British airways  senior flight attendant gave me huge attitude and stress so he could act like the boss in front of junior attendants.  So sad.  Wrote a details complaint and never hurt back.    #britishairways      #britishairwaysrudeness     #britishairwayscouldcareless  
4631	Shout out to the captain on the   @British_Airways    BA2936 who landed us safely second time around in Edinburgh there. Blowing a full on hoolie this morning
9789	"New trade war about to erupt on South African domestic airlines: who sells the best on-flight ""herb"" cupcakes?   @kulula     @FlySafair     @FlyMangoSA     @flysaa     @British_Airways     pic.twitter.com/xlawhcwR3e "
8243	They also lied to saying they did deliver but no one was at home. They have to go past the security guard and nobody came. There is no 24 hr manned security officer, they are aware and have said they will take my suitcase IF it will be delivered.
2858	Number of reasons should be that a first class priority tagged bag was never loaded on to the flight! Now I'm dealing with more anxiety with your team not giving me any update on where my bag is now and being 24 hours and if it's even in London!
3407	I've never been   but so many people I know have gone in the past 6 weeks! Why is it your fav?
5307	I call every plane I fly on Dave .... it's easier that way  
7966	Nigerian football legend and his young footballers arrived on a  British Airways  flight at terminal 5 this morning. @Osterley Park     https://www.  instagram.com/p/BpXBxnlFUwC/  ?utm_source=ig_twitter_share&amp;igshid=1mv7quk2mnapq     ...  
7989	"Shame   #BritishAirways    Don't call yourselves developed for their is a big hole in the heart of "" Great Britain"""
2830	  @AmericanAir     @British_Airways    between both airlines we had over 7.5 hours of delays on fri flying Glasgow to Memphis via Charlotte. Total disgrace not even an apology for 4 hour delay at Charlotte or any help with refreshment vouchers lost a night of our holiday never again
2345	same idea,same question, hope this issue can go on media.Never expect that such big company can hv such a service to its customers   @BBCTravelAlert     @BBCWorld     @BBC     @BBCNews     #bbc     #BritishAirways        https://  twitter.com/masterbhaga/st  atus/1025462055585935360     ...  
10050	In this case,   @British_Airways    came through for me: they found the book and I was able to pick it up on my flight back.  The wrath of the librarian was avoided.
2739	Also blaming the airport is just an excuse  as taking hand luggage away from customers never ever happens on easyJet -
