id	sentence
9225	.  @British_Airways    CEO Calls   #Heathrow  's   #Immigration   Delays a 'Farce'   #travel     #brexit       https://www.  travelpulse.com/news/airlines/  british-airways-ceo-calls-heathrow-s-immigration-delays-a-farce.html#.W2lWPAI6VZ8.twitter     ...   via   @TravelPulse  
7134	I know that's what I'm most scared about   got them on the   #wheelchair   cover now, all I can do is hope for the best & hope that   @OmniServLtd     @Gatwick_Airport     #NaplesAirport     @British_Airways    don't destroy my   #powerchair     wish me luck, the odds are against me. pic.twitter.com/Kf54GbGPSZ 
6095	"Shameful from   @British_Airways   ..... I love them and their service, but uniforms and dress code should be interchangeable these days, Enough of this sexist rubbish....  ""Man bun hairstyle 'gets  British Airways  worker the sack'""     https://www.  bbc.co.uk/news/uk-450828  01     ...  "
1950	Two words that should never be spoken in succession are man and bun. Really though, it does project a lazy, unkempt appearance and yes even airlines have dress codes.  Failure to comply!
2711	How did we travel before the EU. Did people never go on expensive flights on  British Airways ? We're entry visas never undertaken? How did we manage. ....CRAZY!!!
6068	That's absolutely ridiculous!!! Meant to be one of the leading airlines when it comes to customer service!
3960	  @British_Airways    After a decade since flying with you, I am absolutely appalled that you are unable to provide special meals for those who suffer from life threatening allergies. I understand that nowhere can guarantee a nut free meal nowadays, but I've never had a restaurant...
7093	  @British_Airways    why was the ba2167 to Tampa cancelled? Oct 10th from Gatwick. Just a txt sent out at 01.20 saying flight cancelled! No reason given all other airlines flew to Tampa
6553	The Amazing Value  British Airways  Avios Promo Brings Frequent Flyers...|    http://www.  justtraveluk.co.uk          pic.twitter.com/yqQ2TMLKO9 
1752	Bascially I'm 100% pro charity for this kind of thing but i think you have a political agenda when you're apparently wanting to order aircraft captains to stop the government enforcing the law. Do you think we should import people who are violent and/or will never integrate?
5971	"Shame on you BA   @British_Airways    Threw Us Out, Son Told ""Bloody Keep Quiet"": IAS Officer - NDTV     https://www.  ndtv.com/india-news/ind  ian-bureaucrats-family-offloaded-from-british-airways-flight-over-crying-3-year-old-1897704     ...  "
3250	  @British_Airways    are an absolute pisstake. Will never fly with them again.   @BritishAirwSUCK  
716	"""So   @British_Airways    I travel with you Monday after paying for my trip online very recently, my bank is cancelling my card but the new one won't come in time for my trip, I now face the inconvenience and added cost of getting cash, more Euros and using my credit card."""
2464	Well after piss farting around with my suitcase to make it lighter cheers   @Fly_Norwegian   for that, you never have this problem with   @British_Airways     or   @emirates    they are more accomodating. I'm finally sat in departures.     
7827	You're rude as well as ignorant Simina. What kind of a city-dweller are you?
5923	You still don't have your bags?!!!!
7401	Man bun hairstyle 'gets  British Airways  worker the sack'     http://  worldnewsgateway.com/uk/man-bun-hai  rstyle-gets-british-airways-worker-the-sack/     ...  
9719	  @British_Airways    Good morning. Do you have a link to a pay showing how much APD is for both adults and children is, across the classes and distances? Want to work out how much it will be if I book flights with Avios. Many thanks
11675	Yeah, of course you do. And I'm the Pope.
6683	 British Airways - Visual Studio 2017 and Microsoft Azure Customer Story     http://  stuf.in/bleil         
7821	"You should be able to call up (possibly DM via Twitter) and ask for ""original routing credit"" which means you'll get the points you would have got for the flight(s) you booked. Safe travels.  "
3792	Well my   #CustomerRelations   experience with   @British_Airways    involves never hearing any response back to either submission, including a 4 page letter requesting action for my luggage missing & no trace of for now 33 days. The irony, right?   #Travel     #BritishAirways     pic.twitter.com/Ijdllif4Dz 
3531	They are individual seats so never like a double bed but the dividing screen slides away giving pretty unencumbered access between the two. They each have a standard divider to the adjacent aisle seats.  Safe travels.  pic.twitter.com/GueL4AQSzS 
6499	15 days?! That's pretty damn fast.. (sadly)
11171	Q1 What's your favorite city, town, village, or hidden gem in the UK? Why?   #VisaAmbassador     #TravelSkills     @aladyinlondon     @VisitBritain     @Britanniacomms     @BBC_Travel     @British_Airways      @VirginAtlantic     @lonelyplanet   pic.twitter.com/eM81bcB6vq 
9152	Seriously though I'm going out of Rome for a week: no spare clothes or toiletries and no helpful information from BA at all   #whereismybag  
9002	  @British_Airways    any information please about BA2036 given that the inbound BA2037 has diverted to Tampa? Thank you
4861	  @britishairways    What a rubbish experience @Dublin airport today! The 1 lady that doing all the work was lovely but so much for priority check in, over 30 mins wait, I might as well have paid to fly economy, their line moved quicker, 2 staff checking in! So much for stress free 
7185	TIME TO BOYCOTT  BRITISH AIRWAYS  FOR RACIST ATTITUDE!
1063	Nothing another glass in the CCR won't alleviate ;)
11281	 British Airways  data hack: Are YOU affected by 15-day breach that affected 380,000 payments? -     https://www.  trilly.co.uk/?p=91700         
3107	Thank you. It is a tricky one with customer service because I honestly believe 99.99% of BA employees do their best, and I try to reinforce that whenever I feel it is appropriate, but there isn't much I can do about problems with which I am not directly involved.   #JustAPilot    
11	"""If you read the exchange you would see it was my daughter who, yet again, had poor service from you. She won't be using   @British_Airways    again.     https://  twitter.com/British_Airway  s/status/1024690785361559553     ...  """
7083	Pay the higher price and request the difference back. They say they won't let anyone be out of pocket as a result of their data security problem - you can test that claim!
5354	  @British_Airways     is there an issue checking in using your booking reference on iOS just now?
4765	Not sure but I think that's what he's secretly angling for
10004	Unfortunately, yes. Hence why trying to call AMEX.
7900	 British Airways  Just Fired All Its Hong Kong-Based Flight Attendants  Although London and Hong Kong are two of the most premium traffic heavy cities in the world,  British Airways  recently disclosed that their London - Hong Kong twice daily service lags i...     https://  ift.tt/2DFR1Rw         
1460	"""No, not where some pizza hut drivers won't go. I'm looking for the proper no go zones, where the police won't enter and people get beheaded"""
9029	 British Airways  reveals massive data breach, could face PS500m fine under GDPR:     https://  mim.ec/2oXEMFV         
2853	I never knew you were vegan!
6114	Seriously!!
11011	At their expense    
7159	  @British_Airways      @AeroportoMilano   flight BA0572 what are doing with the luggage? 50 mins from landing and no luggage is not good service!!
4613	  @British_Airways    there is a real issue with your lack of ability to check bags through LHR! That's my outward and return trips, both of which had time to get one of my bags through, where the second hasn't made the connection!! Utterly hopeless! What's the difficulty???
